Dag,Start,Slut,Besætning (Scleroseforeningen),Politikere,Type,Titel,Afholder,Placering
Torsdag,13:30,14:30,"Torben Damsgaard,Nadia Buchard,Tanja Lindgaard,Jette Bay",Henrik Appel,Sejlads,Sejlads med mad,Scleroseforeningen,
Torsdag,15:30,16:30,"Klaus Høm,Nadia Buchard,Annette Søndergaard",Jan Petersen,Sejlads,Sejlads,Scleroseforeningen,
Torsdag,18:00,19:00,"Torben Damsgaard,Nadia Buchard,Lasse E. Skovgaard,Klaus Høm,Gitte Rudbeck,Casper Lykke,Peter P. Christensen",,Workshop,Åben invitation til relevant netværk. ,Scleroseforeningen,
Fredag,8:30,9:15,Klaus Høm,Stephanie Lose,Morgenmad,Morgenmad på mester,Scleroseforeningen,
Fredag,9:15,10:00,"Klaus Høm,Nadia Buchard,Tanja Lindgaard",Marianne Jelved,Møde,Møde på kajen,Scleroseforeningen,
Fredag,10:00,11:00,"Torben Damsgaard,Lasse E. Skovgaard,Annette Søndergaard",Mia Riise Hansen,Sejlads,Sejlads,Scleroseforeningen,
Fredag,11:30,12:30,"Klaus Høm,Nadia Buchard,Tanja Lindgaard,Lasse E. Skovgaard","Magnus Heunicke,Marianne Stendell",Sejlads,Sejlads med mad,Scleroseforeningen,
Fredag,13:00,14:00,"Klaus Høm,Nadia Buchard,Torben Damsgaard,Annette Søndergaard","Pia Kjærsgaard,Livvagt,Lise Holten, Lone Vinhard",Sejlads,Sejlads med mad,Scleroseforeningen,
Fredag,15:00,16:00,"Carsten Koch,Klaus Høm,Ole,Tanja Lindgaard,Louise Bødker,Ida Siemens",Michael Christiansen,Sejlads,Evt. Ekstra sejlads,Scleroseforeningen,
Fredag,16:00,17:00,"Torben Damsgaard,Nadia Buchard,Tanja Lindgaard,Louise Bødker,Ida Siemens",,Sejlads,Fri sejlads,Scleroseforeningen,
Fredag,17:00,18:00,"Klaus Høm,Lasse E. Skovgaard,Annette Søndergaard",Carolina Meier,Sejlads,Sundowner på havet,Scleroseforeningen,
Fredag,18:00,19:00,,"Torkild Olesen,Lars Midtiby,Ole Hækkerup,Michael Christiansen",Workshop,Sundowner ved kajen,Scleroseforeningen,
Lørdag,8:30,9:15,"Torben Damsgaard,Lasse E. Skovgaard,Annette Søndergaard",Karin Friis Bach,Morgenmad,Morgenmad på mester,Scleroseforeningen,
Lørdag,10:00,11:00,"Torben Damsgaard,Nadia Buchard,Tanja Lindgaard",,Sejlads,Fri sejlads,Scleroseforeningen,
Lørdag,11:30,12:20,"Klaus Høm,Nadia Buchard,Annette Søndergaard",Jørgen HK Jepsen,Sejlads,Fri sejlads,Scleroseforeningen,
Lørdag,14:00,15:00,"Klaus Høm,Lasse E. Skovgaard,Tanja Lindgaard",Kirsten Nordmann Andersen,Sejlads,Sejlads,Scleroseforeningen,
Lørdag,15:00,16:00,"Lasse E. Skovgaard,Klaus Høm",Jan Kjelleup,Møde,Møde på kajen,Scleroseforeningen,
Lørdag,16:00,17:00,"Torben Damsgaard,Nadia Buchard,Annette Søndergaard,Ida Siemens",Jacob Mark,Sejlads,Sejlads,Scleroseforeningen,
Søndag,10:30,11:30,"Torben Damsgaard,Lasse E. Skovgaard,Annette Søndergaard",,Sejlads,Fri sejlads,Scleroseforeningen,
Søndag,12:30,13:30,"Torben Damsgaard,Lasse E. Skovgaard,Annette Søndergaard,Klaus Høm",Liselott Blixt,Sejlads,Sejlads,Scleroseforeningen,
